date,fund_label,scheme_code,scheme_name,nav,source,source_quality
2023-12-04,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,147.5261,MFAPI,CACHE_FRESH
2023-12-05,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,147.7795,MFAPI,CACHE_FRESH
2023-12-06,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,147.9287,MFAPI,CACHE_FRESH
2023-12-07,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,147.9904,MFAPI,CACHE_FRESH
2023-12-08,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,147.2596,MFAPI,CACHE_FRESH
2023-12-11,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,148.694,MFAPI,CACHE_FRESH
2023-12-12,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,148.2283,MFAPI,CACHE_FRESH
2023-12-13,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,149.1483,MFAPI,CACHE_FRESH
2023-12-14,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,150.1747,MFAPI,CACHE_FRESH
2023-12-15,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,150.7905,MFAPI,CACHE_FRESH
2023-12-18,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,151.532,MFAPI,CACHE_FRESH
2023-12-19,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,151.6282,MFAPI,CACHE_FRESH
2023-12-20,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,147.9011,MFAPI,CACHE_FRESH
2023-12-21,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,150.0073,MFAPI,CACHE_FRESH
2023-12-22,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,151.2134,MFAPI,CACHE_FRESH
2023-12-26,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,151.7412,MFAPI,CACHE_FRESH
2023-12-27,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,152.4664,MFAPI,CACHE_FRESH
2023-12-28,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,152.3802,MFAPI,CACHE_FRESH
2023-12-29,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,153.36,MFAPI,CACHE_FRESH
2024-01-01,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,154.114,MFAPI,CACHE_FRESH
2024-01-02,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,153.7683,MFAPI,CACHE_FRESH
2024-01-03,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,153.7974,MFAPI,CACHE_FRESH
2024-01-04,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,154.9956,MFAPI,CACHE_FRESH
2024-01-05,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,155.5271,MFAPI,CACHE_FRESH
2024-01-08,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,154.3046,MFAPI,CACHE_FRESH
2024-01-09,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,154.6437,MFAPI,CACHE_FRESH
2024-01-10,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,155.0279,MFAPI,CACHE_FRESH
2024-01-11,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,155.9043,MFAPI,CACHE_FRESH
2024-01-12,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,156.3207,MFAPI,CACHE_FRESH
2024-01-15,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,156.9365,MFAPI,CACHE_FRESH
2024-01-16,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,156.179,MFAPI,CACHE_FRESH
2024-01-17,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,154.7328,MFAPI,CACHE_FRESH
2024-01-18,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,154.4545,MFAPI,CACHE_FRESH
2024-01-19,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,155.9397,MFAPI,CACHE_FRESH
2024-01-23,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,152.7461,MFAPI,CACHE_FRESH
2024-01-24,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,154.8485,MFAPI,CACHE_FRESH
2024-01-25,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,155.2562,MFAPI,CACHE_FRESH
2024-01-29,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,156.9752,MFAPI,CACHE_FRESH
2024-01-30,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,156.7187,MFAPI,CACHE_FRESH
2024-01-31,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,159.0275,MFAPI,CACHE_FRESH
2024-02-01,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,158.6193,MFAPI,CACHE_FRESH
2024-02-02,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,159.1873,MFAPI,CACHE_FRESH
2024-02-05,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,158.9129,MFAPI,CACHE_FRESH
2024-02-06,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,160.5831,MFAPI,CACHE_FRESH
2024-02-07,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,160.7976,MFAPI,CACHE_FRESH
2024-02-08,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,160.381,MFAPI,CACHE_FRESH
2024-02-09,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,158.8853,MFAPI,CACHE_FRESH
2024-02-12,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,155.2485,MFAPI,CACHE_FRESH
2024-02-13,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,155.0865,MFAPI,CACHE_FRESH
2024-02-14,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,156.1241,MFAPI,CACHE_FRESH
2024-02-15,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,157.2867,MFAPI,CACHE_FRESH
2024-02-16,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,158.6344,MFAPI,CACHE_FRESH
2024-02-19,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,159.3378,MFAPI,CACHE_FRESH
2024-02-20,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,159.1954,MFAPI,CACHE_FRESH
2024-02-21,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,158.113,MFAPI,CACHE_FRESH
2024-02-22,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,158.9194,MFAPI,CACHE_FRESH
2024-02-23,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,160.0406,MFAPI,CACHE_FRESH
2024-02-26,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,160.1501,MFAPI,CACHE_FRESH
2024-02-27,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,159.7161,MFAPI,CACHE_FRESH
2024-02-28,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,157.7161,MFAPI,CACHE_FRESH
2024-02-29,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,158.0429,MFAPI,CACHE_FRESH
2024-03-01,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,159.4298,MFAPI,CACHE_FRESH
2024-03-04,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,159.9229,MFAPI,CACHE_FRESH
2024-03-05,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,159.0309,MFAPI,CACHE_FRESH
2024-03-06,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,156.7795,MFAPI,CACHE_FRESH
2024-03-07,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,157.877,MFAPI,CACHE_FRESH
2024-03-11,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,155.8802,MFAPI,CACHE_FRESH
2024-03-12,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,153.6732,MFAPI,CACHE_FRESH
2024-03-13,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,147.317,MFAPI,CACHE_FRESH
2024-03-14,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,150.5607,MFAPI,CACHE_FRESH
2024-03-15,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,150.7737,MFAPI,CACHE_FRESH
2024-03-18,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,151.011,MFAPI,CACHE_FRESH
2024-03-19,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,149.8615,MFAPI,CACHE_FRESH
2024-03-20,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,149.9006,MFAPI,CACHE_FRESH
2024-03-21,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,152.7844,MFAPI,CACHE_FRESH
2024-03-22,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,154.4184,MFAPI,CACHE_FRESH
2024-03-26,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,154.787,MFAPI,CACHE_FRESH
2024-03-27,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,156.1871,MFAPI,CACHE_FRESH
2024-03-28,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,156.6865,MFAPI,CACHE_FRESH
2024-03-31,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,156.6802,MFAPI,CACHE_FRESH
2024-04-01,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,160.0209,MFAPI,CACHE_FRESH
2024-04-02,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,161.1715,MFAPI,CACHE_FRESH
2024-04-03,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,162.1663,MFAPI,CACHE_FRESH
2024-04-04,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,162.6597,MFAPI,CACHE_FRESH
2024-04-05,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,163.1879,MFAPI,CACHE_FRESH
2024-04-08,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,163.5753,MFAPI,CACHE_FRESH
2024-04-09,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,163.1307,MFAPI,CACHE_FRESH
2024-04-10,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,164.1548,MFAPI,CACHE_FRESH
2024-04-12,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,163.4234,MFAPI,CACHE_FRESH
2024-04-15,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,161.4576,MFAPI,CACHE_FRESH
2024-04-16,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,162.1146,MFAPI,CACHE_FRESH
2024-04-18,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,162.2838,MFAPI,CACHE_FRESH
2024-04-19,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,162.5213,MFAPI,CACHE_FRESH
2024-04-22,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,165.0494,MFAPI,CACHE_FRESH
2024-04-23,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,166.4741,MFAPI,CACHE_FRESH
2024-04-24,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,167.452,MFAPI,CACHE_FRESH
2024-04-25,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,168.9917,MFAPI,CACHE_FRESH
2024-04-26,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,169.8509,MFAPI,CACHE_FRESH
2024-04-29,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,170.5501,MFAPI,CACHE_FRESH
2024-04-30,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,171.2982,MFAPI,CACHE_FRESH
2024-05-02,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,172.0425,MFAPI,CACHE_FRESH
2024-05-03,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,171.073,MFAPI,CACHE_FRESH
2024-05-06,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,169.4673,MFAPI,CACHE_FRESH
2024-05-07,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,167.3441,MFAPI,CACHE_FRESH
2024-05-08,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,168.4069,MFAPI,CACHE_FRESH
2024-05-09,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,164.7741,MFAPI,CACHE_FRESH
2024-05-10,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,165.9304,MFAPI,CACHE_FRESH
2024-05-13,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,166.075,MFAPI,CACHE_FRESH
2024-05-14,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,168.6839,MFAPI,CACHE_FRESH
2024-05-15,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,170.9133,MFAPI,CACHE_FRESH
2024-05-16,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,173.2875,MFAPI,CACHE_FRESH
2024-05-17,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,175.3314,MFAPI,CACHE_FRESH
2024-05-21,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,175.6528,MFAPI,CACHE_FRESH
2024-05-22,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,175.9955,MFAPI,CACHE_FRESH
2024-05-23,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,176.4494,MFAPI,CACHE_FRESH
2024-05-24,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,176.6637,MFAPI,CACHE_FRESH
2024-05-27,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,176.1995,MFAPI,CACHE_FRESH
2024-05-28,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,174.6468,MFAPI,CACHE_FRESH
2024-05-29,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,174.4545,MFAPI,CACHE_FRESH
2024-05-30,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,172.8722,MFAPI,CACHE_FRESH
2024-05-31,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,173.5817,MFAPI,CACHE_FRESH
2024-06-03,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,177.3014,MFAPI,CACHE_FRESH
2024-06-04,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,165.0225,MFAPI,CACHE_FRESH
2024-06-05,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,169.9509,MFAPI,CACHE_FRESH
2024-06-06,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,174.5562,MFAPI,CACHE_FRESH
2024-06-07,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,178.2514,MFAPI,CACHE_FRESH
2024-06-10,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,180.0195,MFAPI,CACHE_FRESH
2024-06-11,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,181.7627,MFAPI,CACHE_FRESH
2024-06-12,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,183.5794,MFAPI,CACHE_FRESH
2024-06-13,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,185.0746,MFAPI,CACHE_FRESH
2024-06-14,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,186.6858,MFAPI,CACHE_FRESH
2024-06-18,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,188.5231,MFAPI,CACHE_FRESH
2024-06-19,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,187.3135,MFAPI,CACHE_FRESH
2024-06-20,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,187.8404,MFAPI,CACHE_FRESH
2024-06-21,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,187.4747,MFAPI,CACHE_FRESH
2024-06-24,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,188.3135,MFAPI,CACHE_FRESH
2024-06-25,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,188.1461,MFAPI,CACHE_FRESH
2024-06-26,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,188.5689,MFAPI,CACHE_FRESH
2024-06-27,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,187.773,MFAPI,CACHE_FRESH
2024-06-28,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,188.6347,MFAPI,CACHE_FRESH
2024-07-01,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,191.9297,MFAPI,CACHE_FRESH
2024-07-02,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,192.1864,MFAPI,CACHE_FRESH
2024-07-03,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,194.0379,MFAPI,CACHE_FRESH
2024-07-04,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,195.2171,MFAPI,CACHE_FRESH
2024-07-05,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,195.9112,MFAPI,CACHE_FRESH
2024-07-08,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,195.7025,MFAPI,CACHE_FRESH
2024-07-09,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,195.833,MFAPI,CACHE_FRESH
2024-07-10,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,194.6474,MFAPI,CACHE_FRESH
2024-07-11,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,195.586,MFAPI,CACHE_FRESH
2024-07-12,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,195.3504,MFAPI,CACHE_FRESH
2024-07-15,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,195.7216,MFAPI,CACHE_FRESH
2024-07-16,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,196.1623,MFAPI,CACHE_FRESH
2024-07-18,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,194.7569,MFAPI,CACHE_FRESH
2024-07-19,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,190.7954,MFAPI,CACHE_FRESH
2024-07-22,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,192.1619,MFAPI,CACHE_FRESH
2024-07-23,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,191.831,MFAPI,CACHE_FRESH
2024-07-24,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,194.5552,MFAPI,CACHE_FRESH
2024-07-25,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,194.9216,MFAPI,CACHE_FRESH
2024-07-26,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,196.9245,MFAPI,CACHE_FRESH
2024-07-29,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,199.1827,MFAPI,CACHE_FRESH
2024-07-30,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,200.2499,MFAPI,CACHE_FRESH
2024-07-31,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,200.256,MFAPI,CACHE_FRESH
2024-08-01,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,199.0657,MFAPI,CACHE_FRESH
2024-08-02,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,197.4431,MFAPI,CACHE_FRESH
2024-08-05,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,190.3295,MFAPI,CACHE_FRESH
2024-08-06,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,189.9099,MFAPI,CACHE_FRESH
2024-08-07,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,193.9231,MFAPI,CACHE_FRESH
2024-08-08,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,192.4261,MFAPI,CACHE_FRESH
2024-08-09,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,193.6732,MFAPI,CACHE_FRESH
2024-08-12,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,193.8841,MFAPI,CACHE_FRESH
2024-08-13,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,191.5811,MFAPI,CACHE_FRESH
2024-08-14,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,190.0149,MFAPI,CACHE_FRESH
2024-08-16,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,193.6156,MFAPI,CACHE_FRESH
2024-08-19,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,195.0299,MFAPI,CACHE_FRESH
2024-08-20,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,196.5465,MFAPI,CACHE_FRESH
2024-08-21,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,198.3614,MFAPI,CACHE_FRESH
2024-08-22,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,199.0173,MFAPI,CACHE_FRESH
2024-08-23,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,199.384,MFAPI,CACHE_FRESH
2024-08-26,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,199.5598,MFAPI,CACHE_FRESH
2024-08-27,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,200.7656,MFAPI,CACHE_FRESH
2024-08-28,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,199.9176,MFAPI,CACHE_FRESH
2024-08-29,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,198.7354,MFAPI,CACHE_FRESH
2024-08-30,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,200.4252,MFAPI,CACHE_FRESH
2024-09-02,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,199.7618,MFAPI,CACHE_FRESH
2024-09-03,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,200.6112,MFAPI,CACHE_FRESH
2024-09-04,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,200.702,MFAPI,CACHE_FRESH
